session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.006,67,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.008,61,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.01,57,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.02,50,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.03,38,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.05,29,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.07,20,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.1,11,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.15,7,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.25,0,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.001,94,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.002,82,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.003,73,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.004,70,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.006,66,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.008,61,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.01,59,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.02,48,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.03,45,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.05,34,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.07,29,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.1,18,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.15,9,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_11_12_20.54.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_11_12_20.54.07.jpg,0.25,1,0.2751154601573944,165,0.27185465494791666,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.001,270,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.002,249,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.003,236,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.004,222,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.006,208,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.008,199,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.01,188,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.02,167,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.03,139,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.05,108,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.07,84,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.1,59,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.15,30,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_12_14_20.56.18.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_12_14_20.56.18.jpg,0.25,1,0.25044623017311096,165,0.27323441938920456,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.001,179,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.002,161,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.003,151,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.004,143,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.006,135,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.008,130,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.01,119,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.02,93,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.03,76,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.05,60,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.07,47,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.1,26,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.15,14,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_12_20.56.47.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_12_20.56.47.jpg,0.25,1,0.26581159234046936,165,0.2776418974905303,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.001,48,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.002,37,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.003,36,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.004,30,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.006,26,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.008,25,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.01,24,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.02,22,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.03,17,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.05,15,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.07,14,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.1,9,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.15,3,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_14_11_20.55.40.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_14_11_20.55.40.jpg,0.25,0,0.34051603078842163,165,0.27736335523200756,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.001,293,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.002,272,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.003,258,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.004,243,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.006,227,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.008,215,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.01,206,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.02,172,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.03,145,0.32009661197662354,165,0.2729825106534091,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_15_15_20.55.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_15_15_20.55.01.jpg,0.05,123,0.32009661197662354,165,0.2729825106534091,3040,4056
