session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.004,6,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.006,5,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.008,4,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.01,4,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.02,2,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.03,2,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.05,2,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.07,2,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.1,1,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.15,1,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_11_11_15.29.22.jpg,assays\2026.06.22_neg_01\demo_0002\tile_11_11_15.29.22.jpg,0.25,0,0.22389863431453705,165,0.2728867039535985,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.001,25,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.002,27,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.003,27,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.004,26,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.006,25,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.008,23,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.01,23,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.02,20,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.03,20,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.05,15,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.07,13,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.1,10,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.15,3,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0002,tile_13_15_20.10.55.jpg,assays\2026.06.22_neg_01\demo_0002\tile_13_15_20.10.55.jpg,0.25,1,0.34963640570640564,165,0.27085922703598486,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.001,34,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.002,33,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.003,31,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.004,32,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.006,29,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.008,27,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.01,26,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.02,23,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.03,21,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.05,18,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.07,17,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.1,15,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.15,11,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_14_11_20.16.41.jpg,assays\2026.06.22_neg_01\demo_0003\tile_14_11_20.16.41.jpg,0.25,6,0.4272938072681427,165,0.27023259943181815,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.001,5,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.002,5,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.003,5,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.004,5,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.006,5,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.008,5,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.01,5,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.02,5,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.03,3,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.05,3,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.07,3,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.1,3,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.15,2,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_13_13_20.18.07.jpg,assays\2026.06.22_neg_01\demo_0003\tile_13_13_20.18.07.jpg,0.25,1,0.40781766176223755,165,0.27105638908617424,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.001,15,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.002,15,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.003,11,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.004,10,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.006,12,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.008,10,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.01,9,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.02,6,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.03,6,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.05,6,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.07,6,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.1,3,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.15,3,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0003,tile_12_15_20.15.37.jpg,assays\2026.06.22_neg_01\demo_0003\tile_12_15_20.15.37.jpg,0.25,2,0.4348945915699005,165,0.27197709517045454,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.001,30,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.002,29,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.003,29,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.004,27,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.006,24,0.5197219848632812,165,0.2717658765388258,3040,4056
2026.06.22_neg_01,demo_0004,tile_14_11_20.21.39.jpg,assays\2026.06.22_neg_01\demo_0004\tile_14_11_20.21.39.jpg,0.008,22,0.5197219848632812,165,0.2717658765388258,3040,4056
