session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.004,5,81,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.004,7,81,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.006,3,80,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.006,5,79,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.006,7,79,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.008,3,77,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.008,5,77,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.008,7,77,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.01,3,75,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.01,5,75,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.01,7,75,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.02,3,72,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.02,5,72,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.02,7,72,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.03,3,69,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.03,5,69,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.03,7,69,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.05,3,68,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.05,5,68,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.05,7,68,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.07,3,66,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.07,5,66,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.07,7,66,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.1,3,64,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.1,5,64,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.1,7,64,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.15,3,58,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.15,5,58,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.15,7,58,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.25,3,48,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.25,5,48,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.25,7,48,0.9966153502464294,234,0.26154007870926815,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.0005,3,85,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.0005,5,84,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.0005,7,84,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.0007,3,82,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.0007,5,81,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.0007,7,81,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.001,3,81,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.001,5,80,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.001,7,80,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.002,3,77,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.002,5,76,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.002,7,76,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.003,3,75,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.003,5,74,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.003,7,74,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.004,3,71,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.004,5,70,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.004,7,70,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.006,3,67,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.006,5,66,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.006,7,66,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.008,3,62,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.008,5,62,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.008,7,62,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.01,3,61,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.01,5,61,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.01,7,61,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.02,3,56,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.02,5,56,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.02,7,56,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.03,3,54,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.03,5,54,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.03,7,54,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.05,3,46,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.05,5,46,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.05,7,46,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.07,3,42,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.07,5,42,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.07,7,42,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.1,3,40,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.1,5,40,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.1,7,40,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.15,3,36,0.9724246859550476,234,0.2650595118856838,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.15,5,36,0.9724246859550476,234,0.2650595118856838,3040,4056
