session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.006,3,11,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.006,5,11,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.006,7,11,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.008,3,7,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.008,5,7,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.008,7,7,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.01,3,4,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.01,5,4,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.01,7,4,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.02,3,1,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.02,5,1,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.02,7,1,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.03,3,1,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.03,5,1,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.03,7,1,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.05,3,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.05,5,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.05,7,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.07,3,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.07,5,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.07,7,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.1,3,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.1,5,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.1,7,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.15,3,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.15,5,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.15,7,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.25,3,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.25,5,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.25,7,0,0.03217159956693649,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0005,3,341,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0005,5,198,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0005,7,164,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0007,3,153,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0007,5,96,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0007,7,90,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.001,3,73,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.001,5,51,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.001,7,49,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.002,3,23,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.002,5,21,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.002,7,20,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.003,3,15,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.003,5,14,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.003,7,14,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.004,3,8,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.004,5,7,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.004,7,7,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.006,3,5,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.006,5,5,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.006,7,5,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.008,3,4,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.008,5,4,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.008,7,4,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.01,3,3,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.01,5,3,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.01,7,3,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.02,3,1,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.02,5,1,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.02,7,1,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.03,3,1,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.03,5,1,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.03,7,1,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.05,3,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.05,5,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.05,7,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.07,3,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.07,5,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.07,7,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.1,3,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.1,5,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.1,7,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.15,3,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.15,5,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.15,7,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.25,3,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.25,5,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.25,7,0,0.043796055018901825,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0005,3,327,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0005,5,201,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0005,7,168,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0007,3,162,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0007,5,105,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0007,7,89,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.001,3,84,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.001,5,65,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.001,7,57,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.002,3,45,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.002,5,36,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.002,7,35,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.003,3,24,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.003,5,22,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.003,7,22,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.004,3,17,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.004,5,16,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.004,7,16,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.006,3,10,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.006,5,9,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.006,7,9,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.008,3,6,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.008,5,5,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.008,7,5,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.01,3,3,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.01,5,3,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.01,7,3,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.02,3,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.02,5,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.02,7,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.03,3,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.03,5,0,0.029730558395385742,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.03,7,0,0.029730558395385742,234,0.2625805455395299,3040,4056
