session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.05,7,36,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.07,3,32,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.07,5,32,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.07,7,32,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.1,3,29,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.1,5,29,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.1,7,29,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.15,3,20,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.15,5,20,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.15,7,20,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.25,3,13,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.25,5,13,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_13_20.08.24.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_13_20.08.24.jpg,0.25,7,13,0.47162318229675293,234,0.2583633814102564,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0005,3,74,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0005,5,74,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.0005,7,73,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.001,3,71,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.001,5,71,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.001,7,70,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.002,3,66,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.002,5,66,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.002,7,66,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.003,3,65,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.003,5,65,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.003,7,65,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.004,3,62,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.004,5,62,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.004,7,62,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.006,3,61,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.006,5,61,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.006,7,61,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.008,3,60,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.008,5,60,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.008,7,60,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.01,3,59,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.01,5,59,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.01,7,59,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.02,3,54,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.02,5,54,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.02,7,54,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.03,3,52,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.03,5,52,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.03,7,52,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.05,3,44,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.05,5,44,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.05,7,44,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.07,3,38,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.07,5,38,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.07,7,38,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.1,3,34,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.1,5,34,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.1,7,34,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.15,3,26,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.15,5,26,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.15,7,26,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.25,3,12,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.25,5,12,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_15_15_20.06.11.jpg,assays\2026.06.22_neg_01\demo_0001\tile_15_15_20.06.11.jpg,0.25,7,12,0.4103243052959442,234,0.2653842502170139,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0005,3,104,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0005,5,101,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.0005,7,101,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.001,3,100,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.001,5,97,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.001,7,97,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.002,3,97,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.002,5,95,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.002,7,95,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.003,3,94,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.003,5,92,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.003,7,92,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.004,3,88,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.004,5,87,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.004,7,87,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.006,3,86,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.006,5,86,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.006,7,86,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.008,3,82,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.008,5,82,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.008,7,82,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.01,3,79,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.01,5,79,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.01,7,79,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.02,3,69,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.02,5,69,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.02,7,69,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.03,3,65,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.03,5,65,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.03,7,65,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.05,3,61,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.05,5,61,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.05,7,61,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.07,3,58,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.07,5,58,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.07,7,58,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.1,3,54,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.1,5,54,0.5169024467468262,234,0.2625805455395299,3040,4056
2026.06.22_neg_01,demo_0001,tile_13_14_20.07.41.jpg,assays\2026.06.22_neg_01\demo_0001\tile_13_14_20.07.41.jpg,0.1,7,54,0.5169024467468262,234,0.2625805455395299,3040,4056
